Year,Round,Track,Driver,Team,QualifyingPosition,GridPosition,FinishingPosition,AirTemp,TrackTemp,WeatherCategory,PitStopCount,StintStrategy,NumLaps,StintCount
2022,0,18,16,4,1.0,1.0,1.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,13,8,4.0,4.0,2.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,5,7,5.0,5.0,3.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,8,4,3.0,3.0,4.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,1,2,7.0,7.0,5.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,11,6,6.0,6.0,6.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,20,8,2.0,2.0,7.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,10,5,19.0,19.0,8.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,21,3,18.0,18.0,9.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,9,5,17.0,17.0,10.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,17,3,20.0,20.0,11.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,7,10,10.0,10.0,12.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,14,6,14.0,14.0,13.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,18,1,13.0,13.0,14.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,12,2,15.0,15.0,15.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,4,1,11.0,11.0,16.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,2,0,12.0,12.0,17.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,15,7,8.0,8.0,18.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,22,0,9.0,9.0,19.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,18,0,10,16.0,16.0,20.0,18.25320197044335,30.026108374384236,2,0,[],52,0
2022,0,17,20,8,3.0,2.0,1.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,5,7,5.0,3.0,2.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,8,4,2.0,12.0,3.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,13,8,4.0,9.0,4.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,15,7,6.0,4.0,5.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,11,6,8.0,6.0,6.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,1,2,9.0,14.0,7.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,21,3,12.0,10.0,8.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,9,5,16.0,13.0,9.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,18,1,15.0,19.0,10.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,12,2,18.0,0.0,11.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,22,0,14.0,18.0,12.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,0,10,11.0,8.0,13.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,4,1,13.0,11.0,14.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,10,5,19.0,16.0,15.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,14,6,17.0,15.0,16.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,7,10,20.0,17.0,17.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,17,3,7.0,5.0,18.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,2,0,10.0,7.0,19.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,0,17,16,4,1.0,1.0,20.0,29.28529411764706,35.523529411764706,0,0,[],56,0
2022,1,4,8,4,1.0,1.0,1.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,16,4,3.0,3.0,2.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,5,7,5.0,5.0,3.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,15,7,9.0,9.0,4.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,9,5,7.0,7.0,5.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,2,0,6.0,6.0,6.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,12,2,11.0,11.0,7.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,18,1,16.0,16.0,8.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,1,2,8.0,8.0,9.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,22,0,15.0,15.0,10.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,10,5,12.0,12.0,11.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,17,3,19.0,19.0,12.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,0,10,14.0,14.0,13.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,14,6,18.0,18.0,14.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,11,6,13.0,13.0,15.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,7,10,20.0,20.0,16.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,6,3,17.0,17.0,17.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,13,8,4.0,4.0,18.0,23.617791411042944,28.61042944785276,0,0,[],57,0
2022,1,4,20,8,2.0,2.0,19.0,23.617791411042944,28.61042944785276,0,0,[],57,0
